"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 "
"","","","5182168 - Ysgol Gynradd Pentrecelyn ",41,45,40.5,43.5,38,33.5
"","","","5182169 - Rhewl C.P. School ",54.5,46.5,29,25,".","."
"","","","5182214 - Betws Gwerfil Goch School ",29.5,32.5,31.5,34,37.5,38
"","","","5182215 - Ysgol Gynradd Carrog ",35,34,42,48,53.5,45
"","","","5182216 - Ysgol Caer Drewyn ",86.5,83.5,94.5,106.5,112.5,109.5
"","","","5182218 - Glyndyfrdwy Community School ",".",".",".",".",".","."
"","","","5182219 - Ysgol Bro Elwern ",37.5,40,42.5,47,53,49.5
"","","","5182220 - Llandrillo C.P. School ",".",".",".",".",".","."
"","","","5182227 - Ysgol Y Llys ",304.5,338.5,347,355,362,380
"","","","5182228 - Ysgol Bro Famau - Llanferres Unit ",".",".",".",".",".","."
"","","","5182234 - Ysgol Bryn Collen Llangollen ",155.5,161,163,158,157.5,153.5
"","","","5182236 - Heulfre Junior School ",".",".",".",".",".","."
"","","","5182239 - Ysgol Maes Hyfryd ",".",".",".",".",".","."
"","","","5182255 - Rhos Street C.P. School ",158,160,171.5,164.5,181,180
"","","","5182256 - Ysgol Pen Barras ",241,229.5,237.5,238,255,263.5
"","","","5182261 - Ysgol Bro Cinmeirch ",77.5,82,80.5,79,85.5,86
"","","","5182262 - Ysgol Bro Fammau ",88,84.5,80,79.5,73,77.5
"","","","5182263 - Ysgol Gymraeg Y Gwernant Welsh Medium Primary ",133.5,138,144,138,134,137.5
"","","","5182264 - Ysgol Clawdd Offa ",360.5,388.5,382.5,365.5,367.5,363.5
"","","","5182265 - Bodnant Community School ",444.5,433.5,432,442,437.5,431.5
"","","","5182266 - Ysgol Pendref ",163,159.5,149,150.5,140,126
"","","","5182267 - Ysgol Bro Dyfrdwy ",101,104.5,101,105,112.5,121.5
"","","","5182268 - Ysgol Carreg Emlyn ",67,77.5,80,80,76.5,73
"","","","5183020 - Ysgol Tremeirchion ",57,61.5,64.5,67,76.5,70.5
"","","","5183024 - St Asaph V.P. Infants ",102,90,86.5,92.5,87.5,81
"","","","5183034 - Llantysilio C.I.W. Controlled School ",".",".",".",".",".","."
"","","","5183044 - Ysgol Reoledig Llanbedr ",27.5,34,39,48.5,52.5,56
"","","","5183045 - Ysgol Reoledig Llanfair D.C. ",99,96.5,100,101.5,98.5,103
"","","","5183050 - Borthyn V.C. Primary School ",131,124.5,123,113.5,104.5,99.5
"","","","5183051 - Ysgol Trefnant ",".",".",".",".",".","."
"","","","5183057 - Ysgol Reoledig Pantpastynog ",65.5,64,69,66,72,78
"","","","5183061 - Ysgol Dyffryn Ial ",42,45.5,51,51.5,52.5,47
"","","","5183062 - Ysgol Esgob Morgan C.I.W. Voluntary Controlled Primary School ",".",113,114,106,111,115
"","","","5183313 - St Winefrides R.C. School ",".",".",".",".",".","."
"","","","5183315 - Ysgol Mair R.C. School ",305,331,307.5,309,116.041667,"."
"","","","5183316 - Ysgol Trefnant ",71.5,83.5,84,79,76.5,81.5
"","","","5185999 - St Brigid's School ",".",".",".",".",".","."
"","","","5189991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","","5185500 - Establish a new dual stream VC CIW primary school ",".",".",0,".",".","."
"","","Denbighshire - Middle ","",488.5,511.5,495,470,786.125,1123
"","","Denbighshire - Middle ","5185901 - St Brigid's School ",488.5,511.5,495,470,468.5,476
"","","","5185902 - Establish new EM VA 3-16 Middle school on existing sites ",".",".",".",".",317.625,647
"","","","5189996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","Denbighshire - Secondary ","",6536,6359,6295,6205,6162.833333,6130
"","","Denbighshire - Secondary ","5184003 - Rhyl High School ",773,781,917,981,1071,1138
"","","","5184014 - Prestatyn High School ",1742,1685,1595,1443,1399,1433
"","","","5184020 - Ysgol Uwchradd Glan Clwyd ",992,995,983,998,999,1006
"","","","5184026 - Denbigh High School ",615,560,536,507,514,499
"","","","5184027 - Ysgol Dinas Bran ",941,1005,985,1022,1055,1055
"","","","5184031 - Ysgol Brynhyfryd ",1077,1001,977,982,1014,999
"","","","5184601 - Blessed Edward Jones R.C. School ",396,332,302,272,110.833333,"."
"","","","5185900 - St Brigid's Secondary ",".",".",".",".",".","."
"","","","5189992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Denbighshire - Special ","",247.333333,240.5,249.5,270.5,275,280
"","","Denbighshire - Special ","5187000 - Ysgol Tir Morfa ",124.5,122.5,123.5,133,141,142
"","","","5187010 - Ysgol Plas Brondyffryn ",122.833333,118,126,137.5,134,138
"","","","5189993 - Unallocated resources - special ",".",".",".",".",".","."
"","Flintshire ","","",22850,22842,22700,22538.5,22629.5,22729
"","Flintshire ","Flintshire - Nursery ","",0,0,0,0,0,0
"","","Flintshire - Nursery ","5201003 - The Croft Nursery School ",".",".",".",".",".","."
"","","","5209994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Flintshire - Primary ","",13002,13063,13162,13125.5,13098.5,13042
"","","Flintshire - Primary ","5202002 - Ysgol Glan Aber C.P. ",120.5,130,132,139,136.5,125.5
"","","","5202003 - Merllyn C.P. School ",163.5,161,168,162,153.5,155
"","","","5202004 - Westwood Community Primary School ",194.5,209,205,219.5,214.5,217.5
"","","","5202008 - Custom House Lane C.P. ",".",".",".",".",".","."
"","","","5202009 - Dee Road Infants School ",".",".",".",".",".","."
"","","","5202012 - Ewloe Green C.P. School ",385.5,382,370.5,369.5,364.5,369
"","","","5202013 - Ysgol Bryn Garth ",94,96,90.5,94,88,83.5
"","","","5202015 - Gwynedd C.P. School ",409,457,485,485,508.5,512
"","","","5202017 - Ysgol Maes Edwin ",69,56,".",".",".","."
"","","","5202018 - Greenfield C.P. School ",220.5,230,233,237.5,236,237
"","","","5202021 - Ysgol Gymraeg Mornant ",54.5,47,39.5,35,41,43.5
"","","","5202022 - Ysgol Y Fron C.P. School ",136,60.416667,".",".",".","."
"","","","5202023 - Perth Y Terfyn Infants School ",111.5,46.25,".",".",".","."
"","","","5202024 - Ysgol Estyn C.P. ",215,218,216,224,222.5,218.5
"","","","5202026 - Lixwm C.P. School ",56,55,54,56.5,51,53.5
"","","","5202027 - Llanfynydd C.P. School ",45,37,".",".",".","."
"","","","5202028 - Ysgol Glanrafon ",296,302,316,309.5,307.5,324
"","","","5202031 - Mynydd Isa Junior School ",".",".",".",".",".","."
"","","","5202032 - Northop Hall C.P. School ",180,174,188.5,202,199,192.5
"","","","5202040 - Saltney Wood Memorial C.P. School ",176,171,165.5,152,158.5,155.5
"","","","5202041 - Sealand C.P. School ",190,204,197.5,202,202.5,186
"","","","5202042 - Shotton Infants School ",".",".",".",".",".","."
"","","","5202043 - Sychdyn C.P. School ",150,141,168.5,175.5,170,169
"","","","5202044 - Ysgol Gynradd Trelogan ",57.5,69,74,77,77,75
"","","","5202046 - Ysgol Bryn Pennant C.P. ",109,122,133,122.5,114.5,113
"","","","5202049 - Ysgol Bro Carmel ",166,178,176.5,175.5,185,179
"","","","5202050 - Ysgol Rhos Helyg ",147.5,136,143,144.5,142,132.5
"","","","5202051 - Ysgol Terrig ",56,49,52,56.5,58,60.5
"","","","5202052 - Bryn Deva C.P. School ",265.5,255,262.5,292.5,291,287.5
"","","","5202053 - Sandycroft C.P. School ",311.5,319,323.5,330.5,333,337
"","","","5202056 - Gwernymynydd C.P. School ",53,51,55.5,66,65.5,67.5
"","","","5202061 - Queens Ferry C.P. School ",172.5,172,166.5,163,162.5,156.5
"","","","5202062 - Ysgol Bryn Coch C.P. ",601,630,630,607.5,604,623
"","","","5202063 - Mountain Lane C.P. School ",434.5,433,429,433,428.5,431.5
"","","","5202064 - Ysgol Y Foel ",61,61,48,47.5,41.5,41
"","","","5202065 - Brynford C.P. School ",67,74,72,71,72,75.5
"","","","5202068 - Ysgol Bryn Gwalia C.P. ",211,194,195,185,180.5,167
"","","","5202069 - Ysgol Y Ddol ",".",".",".",".",".","."
"","","","5202073 - Hawarden C.P. Infants ",".",".",".",".",".","."
"","","","5202075 - Penyffordd Junior School ",".",".",".",".",".","."
"","","","5202077 - Golftyn C.P. School ",417.5,416,414.5,423.5,425,418.5
"","","","5202078 - Saltney Ferry C.P. School ",107.5,88,110,104,113,116
"","","","5202080 - Wat's Dyke Infants School ",".",".",".",".",".","."
"","","","5202081 - Ysgol Y Waun ",92.5,95,102.5,100.5,97.5,101.5
"","","","5202082 - Ysgol Gwenffrwd ",217,212,201,175,178.5,167
"","","","5202083 - Taliesin Junior School ",".",".",".",".",".","."
"","","","5202084 - Abermorddu C.P. School ",208,198,198,198,202.5,205.5
"","","","5202085 - Buckley Southdown C.P. ",387.5,385,379,389,386,377.5
"","","","5202086 - Wepre C.P. School ",321.5,313,308,328.5,325.5,319.5
"","","","5202089 - Drury C.P. School ",137.5,146,147.5,149.5,152,152.5
"","","","5202090 - Broughton Infants School ",".",".",".",".",".","."
"","","","5202091 - Cornist Park C.P. School ",294.5,309,305,312,306,296.5
"","","","5202092 - Ysgol Derwenfa ",135.5,129,128.5,123,118,107
"","","","5202093 - Penarlag C.P. School ",205,209,202.5,201.5,186,190
"","","","5202094 - Ysgol Owen Jones C.P. ",109.5,118,129.5,134.5,131.5,128
"","","","5202097 - Broughton Junior School ",".",".",".",".",".","."
"","","","5202231 - Abbots Lane C.P. School ",".",".",".",".",".","."
"","","","5202237 - Ysgol Gronant ",58.5,55,49.5,58,60.5,58
"","","","5202257 - Ysgol Croes Atti ",211.5,232,232.5,181.5,232.5,243
"","","","5202266 - Ysgol Parc Y Llan ",91.5,92,116,110.5,102.5,100.5
"","","","5202267 - Mynydd Isa ",517.5,518,547,546,543,549.5
"","","","5202268 - Broughton Primary School ",439.5,467,494,513.5,525,518
"","","","5202269 - Ysgol Cae'r Nant ",342,351,361,361,368,369.5
"","","","5202270 - Ysgol Penyffordd ",252,253,268.5,265.5,272.5,297
"","","","5202271 - Ysgol Ty Ffynnon ",256.5,231,232,246,261,276
"","","","5202272 - Ysgol Maes-Y-Felin ",".",149.333333,309.5,293.5,288.5,302.5
"","","","5203002 - Nannerch Primary School ",62,60,60.5,52,44.5,47
"","","","5203004 - Rhes-Y-Cae Controlled ",".",".",".",".",".","."
"","","","5203021 - Nercwys Primary School ",".",".",".",".",".","."
"","","","5203303 - Ysgol Yr Esgob ",67,60,62.5,49,50.5,51.5
"","","","5203306 - St Mary's R.C. Primary School ",325,311,289.5,268.5,261.5,236.5
"","","","5203307 - St Winefrides R.C. School ",159.5,155,151.5,153.5,157.5,160.5
"","","","5203308 - St David's R.C. School ",97.5,84,80,79.5,80,89
"","","","5203311 - St Anthony's R.C. Primary School ",160,148,144.5,140.5,118,111
"","","","5203312 - Ven. Edward Morgan R.C. Primary School ",276.5,295,265.5,260,247.5,227.5
"","","","5203316 - Trelawnyd V.A. School ",95.5,81,93.5,92.5,87,80
"","","","5203317 - Rector Drew V.A.  School ",".",".",".",".",".","."
"","","","5203320 - Ysgol Y Llan, Whitford V.P. ",107,114,111.5,101,97,95
"","","","5203330 - St Ethelwold's Primary School ",105.5,93,97.5,100.5,96.5,93
"","","","5203331 - St Johns the Baptist V.A. Primary School ",90.5,99,101.5,103,105,106
"","","","5203332 - Nercwys CIW Voluntary Aided Primary School ",51,51,48,38,34.5,36
"","","","5203333 - Hawarden village V.A. C.I.W. Primary School ",429,425,428,442,436,430
"","","","5205200 - Ysgol Derwen ",194,201,202,196,199.5,197
"","","","5209999 - Ty Ffynnon ",".",".",".",".",".","."
"","","","5209991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","Flintshire - Middle ","5209996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","Flintshire - Secondary ","",9615,9563,9316,9188,9314,9471
"","","Flintshire - Secondary ","5204000 - Hawarden High School ",1152,1163,1179,1129,1109,1113
"","","","5204006 - Mold Alun School ",1669,1691,1645,1566,1570,1580
"","","","5204011 - Elfed High School ",530,518,620,739,809,878
"","","","5204012 - Holywell High School ",431,405,395,450,479,477
"","","","5204013 - St David's High School ",505,469,407,369,360,350
"","","","5204017 - Castell Alun High School ",1365,1380,1362,1349,1354,1347
"","","","5204018 - Ysgol Maes Garmon ",497,495,509,506,537,529
"","","","5204019 - John Summers High School ",361,348,163,".",".","."
"","","","5204021 - Flint High School ",754,756,765,806,838,850
"","","","5204022 - Connah's Quay High School ",904,932,911,1041,1008,1029
"","","","5204042 - Argoed High School ",579,587,564,522,542,542
"","","","5204600 - St Richard Gwyn Roman Catholic High School ",868,819,796,711,708,776
"","","","5209992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Flintshire - Special ","",233,216,222,225,217,216
"","","Flintshire - Special ","5207013 - Ysgol Delyn ",".",".",".",".",".","."
"","","","5207014 - Ysgol Belmont ",".",".",".",".",".","."
"","","","5207018 - Ysgol Y Bryn ",".",".",".",".",".","."
"","","","5207020 - Ysgol Pen Coch ",95,90,94,98,99,98
"","","","5207021 - Ysgol Maes Hyfryd ",138,126,128,127,118,118
"","","","5209993 - Unallocated resources - special ",".",".",".",".",".","."
"","Wrexham ","","",18764.721667,18821.5,18850.5,18809.5,18870.5,18768
"","Wrexham ","Wrexham - Nursery ","",14.5,12.5,15.5,18.5,17.5,21.5
"","","Wrexham - Nursery ","5221007 - Caia Park Nursery School ",14.5,12.5,15.5,18.5,17.5,21.5
"","","","5221008 - Erddig Nursery School ",".",".",".",".",".","."
"","","","5229994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Wrexham - Primary ","",12160.791667,12245,12344,12343,12267,11964.5
"","","Wrexham - Primary ","5222076 - The Rofft C.P. School ",227.25,231.5,235,230.5,216.5,223
"","","","5222137 - Froncysyllte C.P. School ",47.458333,43,47.5,46.5,39.5,36
"","","","5222138 - Garth C.P. School ",94.666667,90,83,76.5,64,59.5
"","","","5222139 - Ysgol Cynddelw ",98.208333,99,92.5,99.5,102.5,93
"","","","5222140 - Ysgol Llanarmon Dyffryn Ceiriog ",20.458333,21,22,22.5,20,17.5
"","","","5222143 - Pontfadog C.P. School ",19.833333,20,17,17.5,6.5,"."
"","","","5222144 - Chirk Infants School ",".",".",".",".",".","."
"","","","5222145 - Ceiriog Junior School ",".",".",".",".",".","."
"","","","5222149 - Ysgol Acrefair ",218.75,219,212.5,211,209,216
"","","","5222151 - Cefn Mawr Primary School ",205.125,202.5,192,182.5,185.5,179.5
"","","","5222153 - Johnstown Junior School ",175.25,".",".",".",".","."
"","","","5222154 - Penycae Junior C.P. School ",".",".",".",".",".","."
"","","","5222155 - Penycae Infants School ",".",".",".",".",".","."
"","","","5222156 - Ysgol Y Ponciau ",".",".",".",".",".","."
"","","","5222160 - Ysgol Maes Y Llan ",164.083333,179.5,188,183.5,180,174
"","","","5222162 - Ysgol Min-Y-Ddol ",72.333333,82,93,97.5,99.5,99.5
"","","","5222172 - Acton Park Junior School ",".",".",".",".",".","."
"","","","5222173 - Alexandra   School ",269.208333,284,314,331,360.5,367
"","","","5222176 - Brynteg County School ",170.75,168,166.5,173.5,182,178.5
"","","","5222178 - Bwlchgwyn C.P. School ",102.833333,98.5,95.5,100.5,98.5,98
"","","","5222179 - Tanyfron C.P. School ",122.958333,127.5,134,140,140,141.5
"","","","5222180 - Gwersyllt Junior C.P. School ",".",".",".",".",".","."
"","","","5222183 - Park Junior School ",".",".",".",".",".","."
"","","","5222184 - Park C.P. Infants School ",".",".",".",".",".","."
"","","","5222187 - Black Lane C.P. School ",134,131,138,147,143.5,138
"","","","5222191 - Rhosddu Primary School ",290.083333,296,298,281,276.5,265.5
"","","","5222194 - Victoria. Junior School ",".",".",".",".",".","."
"","","","5222195 - Victoria Infants C.P. School ",".",".",".",".",".","."
"","","","5222196 - Hafod Y Wern Infants C.P. School ",".",".",".",".",".","."
"","","","5222197 - Hafod Y Wern Junior School ",".",".",".",".",".","."
"","","","5222198 - Gwenfro Infants  School ",".",".",".",".",".","."
"","","","5222199 - Gwenfro Junior C.P. School ",".",".",".",".",".","."
"","","","5222200 - Rhostyllen C.P. School ",196.708333,201,197,200.5,200,207
"","","","5222201 - Rhosymedre Junior C.P. ",".",".",".",".",".","."
"","","","5222202 - Acton Park Infants School ",".",".",".",".",".","."
"","","","5222203 - Borras Park Infants School ",213.5,89.38,".",".",".","."
"","","","5222204 - Deiniol C.P. School ",176.541667,178,185.5,183.5,190,182
"","","","5222205 - Borras Park Junior C.P. School ",237.916667,97.92,".",".",".","."
"","","","5222206 - Rhosymedre Infants C.P. School ",".",".",".",".",".","."
"","","","5222207 - Bryn Golau Infants School ",".",".",".",".",".","."
"","","","5222208 - Barker's Lane C.P. School ",211.541667,213,210,214,218.5,215.5
"","","","5222209 - Wat's Dyke C.P. School ",303.083333,294,308.5,315,319.5,312
"","","","5222213 - Ysgol Y Drindod School ",".",".",".",".",".","."
"","","","5222222 - Johnstown Infants School ",156.75,".",".",".",".","."
"","","","5222224 - Ysgol Bryn Tabor ",259.541667,257,252.5,264,258,259.5
"","","","5222232 - Ysgol Sant Dunawd ",112.75,113.5,119,118.5,110,103
"","","","5222235 - Holt's Community Primary School ",93.625,99,96.5,92.5,80.5,86
"","","","5222238 - Ysgol Bodhyfryd ",351.833333,353.5,374.5,378,373.5,346
"","","","5222240 - Ysgol Y Gaer ",".",".",".",".",".","."
"","","","5222258 - Ysgol Y Rhos ",".",".",".",".",".","."
"","","","5222259 - Ysgol Hooson ",311.916667,298,294.5,297.5,293,281
"","","","5222263 - Ysgol Plas Coch ",350.75,351.5,337,323.5,311,293.5
"","","","5222266 - Penygelli primary ",254.875,262,283,298,304,299.5
"","","","5222267 - Ysgol Penrhyn New Broughton Primary ",214.75,207.5,207,202.5,187.5,186
"","","","5222268 - Ysgol Heulfan ",342.125,348,357,347.5,357,348
"","","","5222269 - Hafod Y Wern Primary ",266.833333,281,314,309.5,323,296.5
"","","","5222270 - Gwenfro Primary ",312.375,312,321.5,330.5,324,328.5
"","","","5222271 - Llay Park Primary ",327.041667,337,333.5,320.5,322.5,318.5
"","","","5222272 - Rhosymedre Primary ",227.541667,220,227.5,228,226.5,228.5
"","","","5222273 - Ysgol Maes y Mynnyd ",339.5,350.5,342,339,337.5,320
"","","","5222274 - Gwersyllt Primary ",289.25,285,283.5,265,263,246
"","","","5222275 - Penycae Primary ",205.5,206,208,211,216.5,215.5
"","","","5222276 - Acton Primary School ",452.083333,436.5,442.5,438,428,401.5
"","","","5222277 - Victoria Community Primary ",427.416667,436,437,435,442.5,441
"","","","5222278 - Ysgol y Waun ",327.75,332,335,335.5,342.5,341.5
"","","","5222279 - Ysgol Bro Alun ",92.5,122.5,152,183,225,249
"","","","5222280 - Ysgol Yr Hafod ",".",325.5,328.5,321.5,319,323
"","","","5222281 - Borras Community Primary School ",".",262.2,445,450,444.5,440.5
"","","","5223028 - St Peter's CIW Voluntary Controlled Primary School ",209.833333,214,214.5,215,216,207.5
"","","","5223035 - Ysgol-Y-Wern ",".",".",".",".",".","."
"","","","5223036 - Pentre Church in Wales Controlled Primary School ",77.5,73.5,73.5,75,72.5,60.5
"","","","5223042 - Eyton CIW Voluntary Controlled Primary School ",72.833333,79,65.5,59,63,56.5
"","","","5223043 - St Paul's Controlled (CIW) Primary School ",".",".",".",".",".","."
"","","","5223052 - St Giles Junior Controlled School ",".",".",".",".",".","."
"","","","5223053 - St Giles Infants School ",".",".",".",".",".","."
"","","","5223054 - Borderbrook School ",33.5,31,28,27,27.5,18.5
"","","","5223055 - St Giles Primary ",389.75,405,394,404,396,386
"","","","5223301 - Bronington Voluntary Aided Primary School ",98,99,93.5,98,78,48.5
"","","","5223305 - Madras Primary School ",135.125,134.5,136,131.5,119.5,123.5
"","","","5223326 - Hanmer Primary School ",79.333333,74,70,72,62,72
"","","","5223334 - St Mary's R.C. Primary School ",378.666667,389,377.5,379,371,354
"","","","5223337 - Minera Aided Primary School ",104.75,105,105.5,100,98.5,93
"","","","5223338 - All Saints Primary School ",308.75,308,302,281.5,273.5,265.5
"","","","5223341 - St Mary's Primary (Ruabon) School ",204.375,208,214,205.5,216,223
"","","","5223342 - St Mary's Aided Primary School ",136.208333,126,128.5,141,128,124.5
"","","","5223343 - St Anne's R.C. Primary School ",205.583333,195.5,190,185.5,175,168.5
"","","","5223346 - St Mary's C.I.W. Aided School ",194.083333,192.5,180.5,178.5,179.5,165
"","","","5223347 - St Pauls Voluntary Aided Primary School ",43.25,49,50.5,48.5,50,42.5
"","","","5229991 - Unallocated resources - primary ",".",".",".",".",".","."
"","","Wrexham - Middle ","5229996 - Unallocated resources - middle ",".",".",".",".",".","."
"","","Wrexham - Secondary ","",6279.43,6253,6191,6151,6289,6490
"","","Wrexham - Secondary ","5224029 - Ysgol-Y-Grango ",496.17,511,541,540,536,545
"","","","5224032 - Ysgol Morgan Llwyd ",753.33,745,745,763,760,783
"","","","5224033 - Ysgol Bryn Alyn ",709,716,700,695,721,710
"","","","5224034 - Darland High School ",797.67,830,850,851,843,835
"","","","5224035 - St David's High School ",".",".",".",".",".","."
"","","","5224036 - Ysgol Bryn Offa ",".",".",".",".",".","."
"","","","5224044 - Ysgol Rhiwabon ",565.67,518,473,454,449,448
"","","","5224047 - The Groves High School ",".",".",".",".",".","."
"","","","5224048 - Ysgol Rhosnesni ",732.75,697,650,654,695,823
"","","","5224049 - Ysgol Clywedog ",729.17,707,706,698,747,799
"","","","5224602 - St Joseph's Catholic High School ",".",".",".",".",".","."
"","","","5224603 - St Joseph's Catholic and Anglican Secondary School ",687.25,691,691,708,726,732
"","","","5225401 - The Maelor School ",808.42,838,835,788,812,815
"","","","5229992 - Unallocated resources - secondary ",".",".",".",".",".","."
"","","Wrexham - Special ","",310,311,300,297,297,292
"","","Wrexham - Special ","5227005 - St Christopher's School ",310,311,300,297,297,292
"","","","5229993 - Unallocated resources - special ",".",".",".",".",".","."
"","Powys ","","",18006,17697,17103,16600,16510,17264.75
"","Powys ","Powys - Nursery ","5249994 - Unallocated resources - nursery ",".",".",".",".",".","."
"","","Powys - Primary ","",9760,9674,9174,8827,8838,8649.75
"","","Powys - Primary ","5242000 - Aberhafesp C.P. School ",".",".",".",".",".","."
"","","","5242002 - Abermule Primary School ",74,68,61,59,55,50
"","","","5242003 - Arddleen C.P. School ",86,88,81,88,93,93
"","","","5242004 - Banw C.P. School ",34,33,27,26,22,14.166667
"","","","5242005 - Berriew C.P. School ",89,82,81,74,81,88
"","","","5242008 - Caersws C.P. School ",70,53,42,42,42,56
