"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 "
"","","","5263061 - Ysgol Dyffryn Cledlyn VC (Church in Wales) ",".",".",".",".",".",482.95
"","","","5263317 - Ysgol Gynradd Gymorthedig Llanwenog ",174.136,172.460873,174.676,".",".","."
"","","","5263318 - St Padarns R.C.P. School ",417.076,449.779147,426.17,450.433,473.387,513.469
"","","","5269998 - Ysgol Bro Pedr ",".",".",".",".",".","."
"","","","5265999 - Ysgol Bro Pedr ",".",".",".",".",".","."
"","","","5269991 - Unallocated resources - primary ",91.191,48.789,57.234,218.467,197.269,451.546
"","","Ceredigion - Middle ","",7421.7725,7389.690553,10645.6535,10987.054,11403.455,11983.3812
"","","Ceredigion - Middle ","5265500 - Ysgol Bro Pedr ",5305.3875,5312.291053,5029.482,5055.607,5247.13,5520.3035
"","","","5265501 - Ysgol Henry Richard School ",2107.385,1994.3945,1907.7445,1792.356,1838.06,1920.8095
"","","","5269996 - Unallocated resources - middle ",9,83.005,152.308,479.898,240.835,263.9892
"","","","5265502 - Ysgol Bro Teifi ",".",".",3556.119,3659.193,4077.43,4278.279
"","","Ceredigion - Secondary ","",17102.205,17055.48,14871.5675,15131.485,15577.185,16161.8758
"","","Ceredigion - Secondary ","5264041 - Ysgol Gyfun Llanbedr-Pont-Steffan ",".",".",".",".",".","."
"","","","5264042 - Ysgol Gyfun Aberaeron ",3148.7305,3125.6045,3183.9445,3206.7005,3474.214,3750.132
"","","","5264044 - Cardigan County Secondary ",2704.87,2822.3105,2977.4205,3011.2795,3204.772,3330.1355
"","","","5264046 - Ysgol Uwchradd Tregaron ",".",".",".",".",".","."
"","","","5264047 - Penglais Comprehensive School ",5634.216,5677.093,5547.4915,5490.869,5713.149,5766.1905
"","","","5264048 - Ysgol Gyfun Penweddig ",2899.6215,2896.2,2877.262,2868.65,3091.364,3179.3835
"","","","5264059 - Ysgol Gyfun Dyffryn Teifi ",2359.484,2317.657,".",".",".","."
"","","","5269999 - Ysgol Bro Pedr ",".",".",".",".",".","."
"","","","5269992 - Unallocated resources - secondary ",355.283,216.615,285.449,553.986,93.686,136.0343
"","","Ceredigion - Special ","5269993 - Unallocated resources - special ",0,0,0,0,0,0
"","Pembrokeshire ","","",77635,77142,74923,75844,76232,81093
"","Pembrokeshire ","Pembrokeshire - Nursery ","5289994 - Unallocated resources - nursery ",0,0,0,0,0,0
"","","Pembrokeshire - Primary ","",42040,41587,40378,39681,38460,41111
"","","Pembrokeshire - Primary ","5282203 - Sageston C.P. School ",436,492,479,462,446,455
"","","","5282208 - Ysgol Dinas ",".",".",".",".",".","."
"","","","5282209 - Ysgol Gynradd Eglwyswrw ",459,430,397,397,386,424
"","","","5282210 - Ysgol Iau Abergwaum ",".",".",".",".",".","."
"","","","5282212 - Ysgol Gynradd Sirol Wdig ",549,509,501,545,513,519
"","","","5282214 - Fenton C.P ",1672,1674,1610,1643,1651,1739
"","","","5282215 - Prendergast CP Junior School ",".",".",".",".",".","."
"","","","5282216 - Prendergast Infants & Nursery CP School ",".",".",".",".",".","."
"","","","5282217 - Y.G. Sirol Hayscastle ",".",".",".",".",".","."
"","","","5282219 - Orielton C.P. School ",225,209,84,".",".","."
"","","","5282220 - Johnston C.P. School ",742,750,944,1056,1145,1199
"","","","5282222 - Lamphey C.P. School ",676,707,741,772,773,788
"","","","5282223 - Ysgol Gynradd Brynconin ",334,338,305,310,311,324
"","","","5282224 - Y.G. Sirol Blaenffos ",".",".",".",".",".","."
"","","","5282225 - Y.G. Sirol Crymych ",".",".",".",".",".","."
"","","","5282226 - Ysgol Gynradd Glandwr ",".",".",".",".",".","."
"","","","5282227 - Ysgol Gynradd Hermon ",".",".",".",".",".","."
"","","","5282228 - Hook C.P. School ",412,407,359,371,338,346
"","","","5282231 - Ysgol Llanychllwydog ",142,142,135,144,149,154
"","","","5282233 - Y.G. Maenclochog ",336,348,377,365,364,370
"","","","5282235 - Hakin C.P. Junior Mixed School ",".",".",".",".",".","."
"","","","5282236 - Hakin C.P. Infant and Nursery School ",".",".",".",".",".","."
"","","","5282237 - Milford Haven Junior School ",1229,1237,1202,523,".","."
"","","","5282241 - Ysgol Gynradd Trewyddel ",".",".",".",".",".","."
"","","","5282242 - Narberth C.P. School ",1187,1198,1070,1089,1078,1127
"","","","5282243 - Ysgol Bro Ingli ",472,451,422,416,413,434
"","","","5282244 - Neyland Junior C.P. School ",".",".",".",".",".","."
"","","","5282246 - Albion Square C.P. Infant School ",".",".",".",".",".","."
"","","","5282248 - Pennar CP Junior School ",".",".",".",".",".","."
"","","","5282250 - Puncheston CP School ",311,306,279,261,280,304
"","","","5282253 - Ysgol Gynradd Llandudoch ",488,481,442,442,422,443
"","","","5282254 - Wolfcastle C.P. School ",194,197,191,194,187,212
"","","","5282257 - Pentlepoir C.P. School ",".",".",".",".",".","."
"","","","5282258 - Saundersfoot C.P. School ",1019,1010,968,992,904,846
"","","","5282260 - Stepaside C.P. School ",609,571,552,562,523,577
"","","","5282261 - Templeton C.P. School ",306,342,391,404,423,451
"","","","5282262 - Tenby Junior Community School ",843,816,".",".",".","."
"","","","5282263 - Solva C.P. School ",313,307,288,97,".","."
"","","","5282264 - Pennar C.P. Infant School ",".",".",".",".",".","."
"","","","5282265 - The Meads C.P. Infant & Nursery School ",1582,1616,1529,607,".","."
"","","","5282266 - Tavernspite C.P. School ",760,799,744,762,787,830
"","","","5282267 - Mount Airey C.P. ",868,843,800,738,".","."
"","","","5282269 - Golden Manor C.P. Infant ",".",".",".",".",".","."
"","","","5282270 - Croesgoch  C.P. School ",466,496,457,425,433,406
"","","","5282271 - Broad Haven C.P. School ",448,455,462,453,448,470
"","","","5282272 - Grove Junior C.P. School ",".",".",".",".",".","."
"","","","5282273 - Roch C.P. School ",579,557,584,563,565,583
"","","","5282276 - The Mount C.P. Infant & Nursery ",".",".",".",".",".","."
"","","","5282277 - Neyland C.P. Infant & Nursery ",".",".",".",".",".","."
"","","","5282279 - Ysgol Y Babanod A Meithinfa Abergwaun ",".",".",".",".",".","."
"","","","5282383 - Ysgol Glan Cleddau ",818,885,913,397,".","."
"","","","5282384 - Coastlands County Primary ",369,359,365,399,390,417
"","","","5282385 - Ysgol Clydau ",234,273,268,243,250,284
"","","","5282386 - Pembroke Dock CP School ",2779,2719,2542,2505,2539,2706
"","","","5282387 - Monkton Priory CP School ",1051,1077,1073,1097,1099,1212
"","","","5282388 - Ysgol Gelli Aur Golden Grove ",1237,1228,1157,1269,1293,1307
"","","","5282389 - Ysgol Glannau Gwaun ",1171,1180,1145,1192,1200,1277
"","","","5282390 - Ysgol y Frenni ",806,784,675,678,664,683
"","","","5282391 - Prendergast Community School ",1732,1695,1629,1632,1564,1591
"","","","5282392 - Pennar Community School ",988,982,1015,979,945,1037
"","","","5282393 - Neyland Primary School ",1168,1178,1161,1171,1100,1188
"","","","5282394 - Hakin Community Primary School ",1386,1401,1055,".",".","."
"","","","5282395 - Ysgol Hafan y Mor ",".",".",527,561,595,731
"","","","5282396 - Milford Haven Community Primary School ",".",".",".",1583,2543,2698
"","","","5282397 - Waldo Williams Primary School ",".",".",".",".",1137,1215
"","","","5283033 - Angle V.C. School ",149,158,61,".",".","."
"","","","5283034 - Burton V.C.P. School ",".",".",".",".",".","."
"","","","5283035 - Cilgerran V.C.P. School ",491,501,456,456,458,504
"","","","5283036 - Cosheston V.C.P. School ",242,229,231,243,244,272
"","","","5283040 - Llangwm VCP School ",827,882,848,820,821,894
"","","","5283042 - Manorbier V.C.P. School ",271,264,266,273,283,282
"","","","5283044 - Tredafydd V.C.P. School ",".",".",".",".",".","."
"","","","5283046 - Mathry V.C.P. School ",".",".",".",".",".","."
"","","","5283047 - Penally V.C.P. School ",".",".",".",".",".","."
"","","","5283050 - Spittal V.C.P. School ",569,572,560,540,512,467
"","","","5283051 - Stackpole V.C.P. School ",243,237,96,".",".","."
"","","","5283052 - Tenby Infants V.C. School ",820,803,".",".",".","."
"","","","5283053 - Haverfordwest Junior V.C. School ",456,380,398,441,".","."
"","","","5283054 - Letterston V.C. School ",".",".",".",".",".","."
"","","","5283055 - St Florence V.C. School ",318,296,252,247,279,295
"","","","5283057 - Hubberston V.C. School ",562,571,420,".",".","."
"","","","5283058 - Ysgol Ger y Llan V.C. School ",586,635,579,589,578,585
"","","","5283059 - Tenby Church in Wales VC Primary School ",".",".",1161,1217,1203,1289
"","","","5283060 - Penrhyn Church in Wales Voluntary Controlled School ",".",".",337,453,473,495
"","","","5283061 - Gelliswick Church in Wales Voluntary Controlled Primary School ",".",".",492,1955,2036,2219
"","","","5283310 - Ysgol Bro Dewi V.A. ",410,412,405,185,".","."
"","","","5283311 - Holy Name V.R.C. School ",538,479,455,442,427,474
"","","","5283312 - St Mary's V.R.C. School ",453,456,375,308,225,"."
"","","","5283313 - Mary Immaculate V.R.C. School ",756,778,762,804,797,817
"","","","5283314 - St Francis V.R.C. School ",434,412,415,426,443,522
"","","","5283315 - St Aidans V.A.P. School ",367,330,306,287,278,286
"","","","5283319 - St Teilos V.R.C. School ",344,344,328,339,319,349
"","","","5283320 - St Marks V.A.P. School ",502,530,520,547,523,561
"","","","5283321 - St Oswalds VA School ",475,461,488,491,511,523
"","","","5289991 - Unallocated resources - primary ",831,408,329,319,192,930
"","","Pembrokeshire - Middle ","",0,0,0,2219,4140,5294
"","","Pembrokeshire - Middle ","5289996 - Unallocated resources - middle ",".",0,0,0,166,233
"","","","5285500 - Ysgol Caer Elen ",".",".",".",935,1816,2561
"","","","5285900 - Ysgol yr Eglwys yng Nghymru Penrhyn Dewi ",".",".",".",1284,2158,2500
"","","Pembrokeshire - Secondary ","",32715,32625,31491,30781,30502,31366
"","","Pembrokeshire - Secondary ","5284031 - Ysgol Bro Gwaun ",3079,3089,2840,2722,2782,3102
"","","","5284034 - Ysgol Dewi Sant ",1866,1816,1736,685,".","."
"","","","5284035 - The Greenhill School ",4566,4431,4194,4193,4052,4285
"","","","5284038 - Pembroke School/ Ysgol Penfro ",6013,6197,6025,6099,6354,6751
"","","","5284055 - Sir Thomas Picton School ",5117,5287,5263,2219,".","."
"","","","5284063 - Milford Haven School ",4248,4163,4162,4237,4482,4937
"","","","5284064 - Ysgol Gyfun Ddwyieithog Y Preseli ",4078,4000,3933,3933,3730,3923
"","","","5284511 - Tasker-Milward V.C. School ",3527,3249,2966,1232,".","."
"","","","5284512 - Haverfordwest High VC School ",".",".",".",4830,8008,7729
"","","","5289992 - Unallocated resources - secondary ",221,393,372,631,1094,639
"","","Pembrokeshire - Special ","",2880,2930,3054,3163,3130,3322
"","","Pembrokeshire - Special ","5287001 - Portfield Special School ",2880,2923,3048,3105,3129,3321
"","","","5289993 - Unallocated resources - special ",0,7,6,58,1,1
"","Carmarthenshire ","","",109707.66,109247.18,108745.78,114465.252,114064.122,125068.74125
"","Carmarthenshire ","Carmarthenshire - Nursery ","",321.603,316.549,295.703,343.368,348.62,406.361
"","","Carmarthenshire - Nursery ","5301000 - Ysgol Feithrin Rhydaman ",321.603,316.549,295.703,343.368,348.62,406.361
"","","","5309994 - Unallocated resources - nursery ",0,0,0,0,0,0
"","","Carmarthenshire - Primary ","",57369.644,57378.022,56921.014,56850.462,55902.921,60784.343
"","","Carmarthenshire - Primary ","5302000 - Cefneithin C.P. ",250.855,258.444,251.004,261.104,312.349,379.612
"","","","5302001 - Ysgol Gynradd Drefach ",217.596,198.693,209.376,208.879,245.215,211.937
"","","","5302002 - Maesybont C.P. School ",138.99,139.114,135.458,117.548,0,"."
"","","","5302003 - Llechyfedach C.P. School ",389.363,396.344,403.458,384.146,371.138,412.829
"","","","5302004 - Ysgol Gynradd Mynyddcerrig ",".",".",".",".",".","."
"","","","5302005 - Cwmgwili C.P. School ",".",".",".",".",".","."
"","","","5302006 - Ysgol Gynradd Y Tymbl ",499.8,455.178,485.064,464.189,434.795,507.078
"","","","5302007 - Ysgol Gynradd Gorslas ",379.265,375.981,409.166,404.566,457.834,540.462
"","","","5302008 - Cross Hands C.P. School ",444.729,436.327,476.705,482.789,422.801,482.993
"","","","5302009 - Llangain C.P. School ",156.519,153.72,147.939,143.043,131.503,181.871
"","","","5302014 - Ysgol Gynradd Peniel ",429.704,429.493,393.279,386.255,395.554,452.417
"","","","5302018 - Ysgol Gynradd Bancffosfelen ",162.652,161.859,187.328,189.24,192.439,189.81
"","","","5302019 - Gwynfryn CP School ",240.006,272.392,250.662,244.71,247.803,262.121
"","","","5302020 - Carway C.P. School ",209.245,226.853,200.249,225.523,262.938,274.793
"","","","5302023 - Pontiets C.P. School ",181.842,206.741,203.587,194.131,186.562,208.647
"","","","5302024 - Ysgol Gynradd Ponthenri ",228.644,255.217,247.688,248.227,246.441,267.91
"","","","5302034 - Bancyfelin C.P. School ",158.851,153.224,176.225,150.028,164.73,176.261
"","","","5302036 - Llangynin C.P. School ",".",".",".",".",".","."
"","","","5302037 - Meidrim C.P. School ",146.211,145.224,141.467,136.552,92.005,107.726
"","","","5302038 - Ammanford  Junior School ",".",".",".",".",".","."
"","","","5302039 - Ammanford Infants School ",".",".",".",".",".","."
"","","","5302042 - Ysgol Gynradd Saron ",783.931,760.732,762.311,811.142,784.142,886.222
"","","","5302043 - Betws C.P. School ",321.498,273.893,258.556,279.302,269.484,325.116
"","","","5302044 - Ysgol Gynradd Tycroes ",720.043,693.885,708.706,708.805,623.346,711.602
"","","","5302047 - Glanamman C.P. School ",".",".",".",".",".","."
"","","","5302049 - Ysgol Cefnbrynbrain ",".",".",".",".",".","."
"","","","5302050 - Ysgol Gynradd Parcyrhun ",797.431,836.682,875.999,900.167,930.991,978.187
"","","","5302052 - Ysgol Gynradd Blaenau ",241.034,212.123,198.7,163.131,203.088,148.895
"","","","5302053 - Garnant Primary School ",".",".",".",".",".","."
"","","","5302055 - Ysgol Gynradd Ystradowen ",".",".",".",".",".","."
"","","","5302056 - Nantygroes C.P. School ",".",".",".",".",".","."
"","","","5302057 - Ysgol Gynradd Llanedy ",147.101,123.221,143.331,168.474,152.755,152.997
"","","","5302058 - Ysgol Babanod Y Twyn ",".",".",".",".",".","."
"","","","5302060 - Cwmifor C.P. School ",".",".",".",".",".","."
"","","","5302061 - Ysgol Gynradd Ffairfach ",361.296,360.777,361.268,359.777,414.061,405.614
"","","","5302065 - Talley C.P School ",147.803,159.851,186.869,155.953,127.641,150.574
"","","","5302067 - Cwrt Henry ",168.028,169.964,171.233,167.614,158.381,190.405
"","","","5302068 - Ysgol Gynradd Trapp ",".",".",".",".",".","."
"","","","5302069 - Ysgol Gynradd Brechfa ",".",".",".",".",".","."
"","","","5302071 - Ysgol Gynradd  Llansawel ",0,".",".",".",".","."
"","","","5302077 - Caio County Primary School ",".",".",".",".",".","."
"","","","5302080 - Llangadog C.P. School ",302.072,307.806,308.128,326.037,301.064,308.781
"","","","5302082 - Llansadwrn C.P. School ",124.721,121.07,0,".",".","."
"","","","5302084 - Ysgol Rhys Pritchard ",703.797,663.534,763.624,717.207,642.518,725.766
"","","","5302087 - Ysgol Gynradd Llanwrda ",120.838,116.263,0,".",".","."
"","","","5302092 - Ysgol G. Rhydcymerau ",".",".",".",".",".","."
"","","","5302093 - Henllan Amgoed C.P. School ",".",".",".",".",".","."
"","","","5302096 - Ysgol Gynradd Llanboidy ",".",".",".",".",".","."
"","","","5302098 - Ysgol Gynradd Hendy Gwyn Ar Daf ",465.219,475.339,488.445,491.966,519.593,604.351
"","","","5302100 - Ysgol Gynradd Cwmbach ",".",".",".",".",".","."
"","","","5302102 - Ysgol Capel Iwan ",".",".",".",".",".","."
"","","","5302104 - Ysgol Gynradd Brynsaron ",385.978,365.891,301.602,245.325,166.506,204.996
"","","","5302105 - Ysgol Gynradd Alltwalis ",".",".",".",".",".","."
"","","","5302106 - Ysgol Gynradd New Inn ",".",".",".",".",".","."
"","","","5302107 - Ysgol Cae'r Felin ",".",".",".",".",".","."
"","","","5302109 - Ysgol G. Llanpumsaint ",145.592,141.552,144.085,144.155,128.636,150.479
"","","","5302112 - Ysgol G. Mynyddygarreg ",200.014,167.435,152.722,151.858,161.034,171.635
"","","","5302114 - Johnstown C.P. School ",1381.075,1441.075,1408.684,1396.233,1425.043,1573.822
"","","","5302116 - Ysgol Y Dderwen ",1087.318,1090.274,1093.952,1106.986,1127.92,1268.782
"","","","5302119 - Llanmiloe C.P. School ",153.97,152.247,149.461,150.18,218.074,264.491
"","","","5302120 - Bryn C.P. School ",799.789,705.547,717.653,666.987,727.169,781.151
"","","","5302121 - Ysgol Gynradd Bynea ",486.357,559.879,551.428,558.35,564.53,625.621
"","","","5302123 - Dafen Primary School ",529.961,508.171,553.526,543.884,508.221,550.471
"","","","5302124 - Ysgol Iau Felinfoel ",".",".",".",".",".","."
"","","","5302125 - Ysgol Y Babanod Felinfoel ",".",".",".",".",".","."
"","","","5302126 - Llwynhendy Junior School ",".",".",".",".",".","."
"","","","5302128 - Ysgol Gynradd Pum Heol ",320.911,312.345,309.99,300.367,299.087,320.887
"","","","5302129 - Llangennech  Infants School ",792.284,743.425,322.057,".",".","."
"","","","5302130 - Llangennech Junior School ",771.944,780.104,334.735,".",".","."
"","","","5302131 - Hendy C.P. Mixed School ",583.162,591.896,585.743,614.728,640.865,718.037
"","","","5302135 - Furnace C.P. School ",1081.277,1225.392,1323.016,1388.912,1460.982,1596.351
"","","","5302136 - Ysgol Yr Ynys ",".",".",".",".",".","."
"","","","5302152 - Copperworks Infant & Nursery School ",508.444,199.208,".",".",".","."
"","","","5302156 - Morfa C.P. Junior Mix School ",".",".",".",".",".","."
"","","","5302158 - Morfa Infants &  Nursery School ",".",".",".",".",".","."
"","","","5302159 - Old Road C.P. Primary School ",643.3,642.301,563.792,658,596.494,635.449
"","","","5302165 - Lakefield C.P. School ",950.686,418.246,".",".",".","."
"","","","5302166 - Ysgol Llanstephan ",152.425,155.332,152.068,153.725,158.842,165.669
"","","","5302167 - Ysgol Gynradd Llannon ",363.099,373.235,387.41,380.222,339.917,369.278
"","","","5302168 - Ysgol Gymraeg Brynsierfel ",733.769,685.208,689.918,686.606,651.518,699.965
"","","","5302169 - Brynamman Primary School ",964.718,955.6,954.766,975.235,946.271,1017.348
"","","","5302170 - Abernant C.P. School ",144.419,138.01,139.967,140.139,116.597,112.105
"","","","5302171 - Myrddin C.P. School ",888.455,918.363,957.37,1004.387,944.223,942.173
"","","","5302172 - Ysgol Gynradd Llanarthne ",".",".",".",".",".","."
"","","","5302173 - Llangunnor C.P. School ",1013.708,1006.083,1001.058,992.31,998.574,1114.407
