"","","","","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 ","2020-21 ","2021-22 "
"","","","5469994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Torfaen - Primary ","",3571.619846,3578.330893,3590.690789,3591.249485,3694.102296,3920.112346,4110.222623
"","","Torfaen - Primary ","5462109 - Hillside Primary School ",".",".",".",".",".",".","."
"","","","5462115 - Victoria Primary School ",3438.550462,3503.61782,3576.429277,1611.554258,".",".","."
"","","","5462117 - Pentwyn Primary School ",".",".",".",".",".",".","."
"","","","5462119 - Pontnewynydd Primary ",4998.998711,".",".",".",".",".","."
"","","","5462127 - Penygarn Infant School ",".",".",".",".",".",".","."
"","","","5462128 - Greenlawn Junior School ",".",".",".",".",".",".","."
"","","","5462130 - Pontymoile Primary School ",".",".",".",".",".",".","."
"","","","5462133 - Griffithstown Infant School ",".",".",".",".",".",".","."
"","","","5462197 - Croesyceiliog North Rd Infants ",".",".",".",".",".",".","."
"","","","5462199 - Kemys Fawr Infants School ",".",".",".",".",".",".","."
"","","","5462200 - Croesyceiliog Junior School ",".",".",".",".",".",".","."
"","","","5462203 - Llanyrafon Primary School ",2971.454504,3010.21574,3037.039092,3107.919737,3173.889747,3308.532418,3462.708892
"","","","5462204 - Maendy Primary School ",4194.437696,4813.084176,4839.219807,4606.001484,4630.035679,5022.013643,5304.382952
"","","","5462205 - Oakfield Primary School ",3545.481993,3556.233988,3607.031752,3547.267033,3641.72201,3803.282938,3917.079484
"","","","5462211 - Pontnewydd Primary School ",3603.440294,3676.422377,3755.950777,4098.127395,4209.051465,4590.739462,5002.692431
"","","","5462221 - Brookfield Primary School ",".",".",".",".",".",".","."
"","","","5462222 - Fairwater Junior School ",".",".",".",".",".",".","."
"","","","5462223 - Fairwater Infant School ",".",".",".",".",".",".","."
"","","","5462225 - Penygarn Junior School ",".",".",".",".",".",".","."
"","","","5462239 - Coed Eva Infant School ",".",".",".",".",".",".","."
"","","","5462240 - Coed Eva Junior Mixed School ",".",".",".",".",".",".","."
"","","","5462249 - Greenmeadow Primary School ",3724.311668,3741.413729,3946.527098,3768.093979,3865.807339,4262.844798,4491.120442
"","","","5462265 - Upper Cwmbran Infants School ",".",".",".",".",".",".","."
"","","","5462271 - Hollybush Primary School ",".",".",".",".",".",".","."
"","","","5462279 - New Inn Infants School ",".",".",".",".",".",".","."
"","","","5462283 - Griffithstown Junior School ",".",".",".",".",".",".","."
"","","","5462291 - Woodlands Junior School ",".",".",".",".",".",".","."
"","","","5462292 - Woodlands Infants School ",".",".",".",".",".",".","."
"","","","5462298 - Cwmffrwdoer Primary School ",3547.143597,3580.177584,3605.178736,3578.88526,3581.981863,3839.844381,4020.817585
"","","","5462308 - George Street Primary School ",3377.973367,3431.026124,3306.298408,3294.573752,3384.198056,3580.672998,3740.00554
"","","","5462312 - Ysgol Gymraeg Cwmbrân ",2999.920696,3040.872692,3181.366373,3201.89088,3327.538284,3519.778364,3704.185204
"","","","5462315 - Garnteg Primary School ",3663.709743,3597.449545,3626.896337,3705.443331,3485.927831,3621.815825,3787.756951
"","","","5462318 - Ysgol Bryn Onnen ",3283.553071,3374.22916,3513.27686,3495.41796,3679.744435,3886.252997,4056.949024
"","","","5462319 - Woodlands Community Primary School ",3590.061627,3630.925376,3493.61513,3559.214612,3633.351403,3977.575137,4091.237177
"","","","5462320 - New Inn Primary School ",3038.89031,3107.518317,3141.969721,3112.451782,3182.11241,3336.652647,3544.014123
"","","","5462321 - Griffithstown Primary ",3185.188246,3279.030842,3296.692188,3267.870948,3378.921845,3613.315418,3866.692725
"","","","5462322 - Penygarn Primary ",3482.412813,3451.591703,3477.617734,3398.950008,3544.097519,3822.081916,4040.424995
"","","","5462323 - Fairwater Primary ",4390.764671,4157.696247,4116.067922,3915.290077,3894.753461,4057.745321,4233.5175
"","","","5462324 - Coed Eva Primary ",3205.782108,3296.390828,3307.718749,3271.337313,3373.249097,3542.207161,3749.28593
"","","","5462325 - Croesyceiliog Primary ",3043.537717,3088.917268,3098.675505,3116.018531,3219.317091,3458.210742,3656.872111
"","","","5462326 - Nant Celyn Primary School ",4291.893787,4482.900504,4479.606534,4506.501785,4730.371995,5194.425582,5478.80129
"","","","5462327 - Ysgol Panteg ",3567.574374,3416.518163,3160.766169,3167.72559,3226.789378,3472.551887,3600.699195
"","","","5463002 - Ponthir C.V. Primary School ",".",".",".",".",".",".","."
"","","","5463027 - St Peter's C.V. Junior & Infants ",".",".",".",".",".",".","."
"","","","5463028 - Blaenavon Heritage VC Primary School ",3757.086498,3788.540631,3688.157038,3731.568891,3817.587126,3989.586621,4144.619411
"","","","5463319 - St Alban's R.C. Primary School ",".",".",".",".",".",".","."
"","","","5463321 - Our Lady of the Angels R.C School ",3298.386809,3320.646147,3361.163617,3362.693578,3519.664323,3810.264229,3854.984806
"","","","5463322 - St Francis R.C. Primary School ",".",".",".",".",".",".","."
"","","","5463324 - St David's R.C. Jnr. & Inf. School ",3388.838386,3407.297465,3459.92425,3580.456698,3804.944596,3990.217344,4077.306609
"","","","5463330 - Henllys C.I.W. Primary School ",3291.99863,3366.491323,3402.102172,3451.511417,3617.776425,3810.652727,3994.135412
"","","","5463331 - Padre Pio Primary School ",3224.597933,3239.901212,3264.340985,3268.386139,3471.836519,3649.484513,3828.121703
"","","","5463332 - Ponthir V.A. Primary School ",3925.612363,3896.943839,3874.611897,3880.510063,4158.246207,4336.162549,4530.565882
"","","","5469991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Torfaen - Middle ","5469996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","Torfaen - Secondary ","",4502.621695,4539.95203,4650.845492,4670.68915,4894.004877,5055.990866,5498.10522
"","","Torfaen - Secondary ","5464050 - Llantarnam  School ",5270.139238,".",".",".",".",".","."
"","","","5464051 - Croesyceiliog  School ",3982.326676,4027.902283,4114.506174,3985.544388,4284.333822,4412.843331,4860.289655
"","","","5464062 - Fairwater High School ",4978.997336,".",".",".",".",".","."
"","","","5464070 - Abersychan Comprehensive School ",4653.233672,4765.24345,4831.368492,4790.310573,5167.694294,5622.863377,6077.393279
"","","","5464071 - Trevethin Community School ",".",".",".",".",".",".","."
"","","","5464072 - West Monmouth Comprehensive School ",4583.227716,4731.712552,4618.595253,4531.070659,4545.333153,4660.331711,4795.37259
"","","","5464075 - Ysgol Gyfun Gwynllyw ",4197.287303,4301.1507,4349.802875,4638.709797,4845.008481,5260.965271,5627.006997
"","","","5464076 - Cwmbran High School ",4613.379901,4683.841013,4968.163071,4877.458249,5085.432073,5184.539308,5749.204372
"","","","5464603 - St Alban's R.C. High School ",3846.828878,4092.476541,4119.08114,4322.030165,4444.502366,4304.113491,4940.921363
"","","","5469992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
"","","Torfaen - Special ","",22782.531531,22330.871546,22604.466386,23337.106797,22874.685182,25765.982979,27195.582176
"","","Torfaen - Special ","5467012 - Crownbridge Special Day School ",22782.531531,22330.871546,22604.466386,22504.527611,22874.685182,25765.982979,27195.582176
"","","","5469993 - Unallocated resources - special ",".",".",".",".",".",".","."
"","Monmouthshire ","","",4156.411253,4134.765826,4089.56205,4118.626251,4284.667198,4539.916244,4606.334759
"","Monmouthshire ","Monmouthshire - Nursery ","5489994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Monmouthshire - Primary ","",3578.516024,3594.540119,3559.770372,3562.292935,3704.038019,3841.664747,4141.529026
"","","Monmouthshire - Primary ","5482052 - Clydach C.P. School ",".",".",".",".",".",".","."
"","","","5482054 - Darenfelin Junior & Infants School ",".",".",".",".",".",".","."
"","","","5482057 - Gilwern C.P. School ",3419.055556,3309.546875,3273.964646,3314.990291,3453.20197,3650,3730.232558
"","","","5482134 - Goytre Fawr Primary School ",3365.251429,3421.583815,3408,3367.989637,3497.435897,3921.348315,4376.470588
"","","","5482139 - Park Street Infants School ",".",".",".",".",".",".","."
"","","","5482140 - Llanfoist C.P. School ",".",".",".",".",".",".","."
"","","","5482143 - Llanover Junior & Infants School ",".",".",".",".",".",".","."
"","","","5482148 - Osbaston Infants School ",".",".",".",".",".",".","."
"","","","5482156 - Wyesham Infants School ",".",".",".",".",".",".","."
"","","","5482163 - Undy C.P. School ",3437.193606,3497.958621,3387.105175,3249.239482,3556.574924,3468.053492,3797.014925
"","","","5482164 - Rogiet C.P. School ",3475.651741,3460.131068,3495.195238,3672.052381,3655,3875,4277.486911
"","","","5482198 - Caldicot Green Lane Junior School ",".",".",".",".",".",".","."
"","","","5482208 - Llwynu Infants School ",".",".",".",".",".",".","."
"","","","5482228 - Pembroke Primary School ",4514.710317,4277.27907,4475.341667,4516.160677,4859.030837,5093.275488,5865.116279
"","","","5482229 - Caldicot Sandy Lane Infants School ",".",".",".",".",".",".","."
"","","","5482230 - St Mary's Junior & Special Needs Unit ",".",".",".",".",".",".","."
"","","","5482238 - Caldicot West End Infants School ",".",".",".",".",".",".","."
"","","","5482242 - Govilon C.P. School ",".",".",".",".",".",".","."
"","","","5482243 - Llanfihangel Crucorney C.P. School ",4809.851064,4870.277778,4972.315789,4570.380952,4455.882353,4710.144928,4897.058824
"","","","5482246 - Thornwell Primary School ",3265.593429,3481.198312,3590.441406,3406.612476,3369.565217,3421.768707,4036.363636
"","","","5482255 - St Davids Junior School ",".",".",".",".",".",".","."
"","","","5482261 - Durand Primary School ",3322.337349,3180.38512,3303.305122,3401.796909,3443.965517,3621.145374,3932.735426
"","","","5482263 - Llandogo C.P. School ",4692.56,5011.405797,4929.918919,4865.513889,4597.014925,4265.822785,4195.121951
"","","","5482269 - Wyesham Junior School ",".",".",".",".",".",".","."
"","","","5482270 - Harold Road Junior School & Special Needs Unit ",".",".",".",".",".",".","."
"","","","5482285 - Croesonen Infants School ",".",".",".",".",".",".","."
"","","","5482299 - Shirenewton Junior & Infant School ",3275.22439,3360.067961,3306.552381,3473.613861,3435,3685.56701,3707.920792
"","","","5482301 - Trellech C.P. School ",3708.453988,3679.666667,3627.216867,3657.581395,3750,3811.111111,4223.529412
"","","","5482303 - The Dell Primary School ",2833.543689,2836.944175,2843.030952,2882.06747,3068.181818,3160.714286,3335.917313
"","","","5482304 - Overmonnow C.P. School ",3934.865591,3990.130719,4002.521505,4080.663029,4464.071856,4652.631579,5118.343195
"","","","5482305 - Cross Ash C.P. School ",3280.643617,3293.255102,3252.954774,3359.463158,3741.758242,4000,4289.940828
"","","","5482317 - Ysgol Gymraeg Y Fenni ",3591.513369,3456.403756,3340.033755,3415.447154,3355.731225,3599.182004,3525.490196
"","","","5482318 - Ysgol Gymraeg Y Ffin ",3645.458194,3783.42069,3620.788732,3849.230189,4474.137931,4936.363636,5511.111111
"","","","5482319 - Cantref Primary ",3393.582022,3534.59375,3434.274775,3430.768889,3535.714286,3702.222222,3937.5
"","","","5482320 - Deri View Primary ",4230.652318,4418.929054,4169.584642,4089.9701,4184.027778,3956.666667,4307.432432
"","","","5482321 - Kymin View Primary ",3806.760807,3873.922388,3904.931034,3867.196809,4196.891192,4451.428571,4647.398844
"","","","5482322 - New Caldicot Primary School ",3452.359375,3326.860825,3381.755208,3475.312169,3540.40404,3801.020408,4227.513228
"","","","5482323 - Llanfoist Fawr Primary School ",3337.116505,3303.352041,3170.668269,3156.547619,3404.761905,3604.761905,4033.980583
"","","","5482324 - Dewstow Primary School ",3680.070258,3517.524476,3602.258503,3538.717063,3776.824034,3919.642857,4232.758621
"","","","5483004 - Llantilio Pertholey C.V. Primary School ",3043.219512,3159.748768,3343.876238,3360.142157,3482.587065,3588.235294,4016.393443
"","","","5483005 - Llanfair Kilgeddin C.V. Primary ",".",".",".",".",".",".","."
"","","","5483020 - Llanellen C.V. Junior & Infants ",".",".",".",".",".",".","."
"","","","5483022 - Usk C.V.. Primary School ",3325.78481,3601.653333,3337.607143,3292.422311,3467.43295,3557.620818,3630.824373
"","","","5483030 - Osbaston C.V.Junior School ",".",".",".",".",".",".","."
"","","","5483031 - Raglan V.C. Primary School ",3400.085427,3505.755869,3448.558824,3385.571429,3460.39604,3638.190955,3875.647668
"","","","5483032 - Osbaston V.C. Primary ",3181.84878,3227.454545,3235.966019,3266.71,3402.985075,3504.807692,3594.202899
"","","","5483310 - Magor V.A. Primary School ",3322.507331,3369.645681,3231.694969,3240.138583,3229.299363,3445.026178,3842.857143
"","","","5483317 - Our Lady & St Michael's School ",3596.491892,3723.477528,3914.758621,3590.322034,3776.536313,3906.593407,4005.376344
"","","","5483326 - St Mary's R.C. Primary School ",3204.868932,3254.321608,3273.856436,3399.356757,3793.939394,4084.96732,4286.666667
"","","","5483327 - Archbishop Rowen Williams CIW School ",3503.12234,3645.336898,3640.080402,3570.821782,3648.514851,3816.513761,3893.333333
"","","","5483328 - Llanfair Kilgeddin V.A. Primary ",5918.482759,0,".",".",".",".","."
"","","","5489991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Monmouthshire - Middle ","5489996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","Monmouthshire - Secondary ","",4491.909843,4481.886761,4441.50198,4509.17122,4775.49128,5028.912634,5224.917342
"","","Monmouthshire - Secondary ","5484060 - Monmouth Comprehensive School ",4105.119658,4114.638991,4081.060051,4157.187737,4353.758686,4510.523151,4929.845422
"","","","5484064 - King Henry Viii Comprehensive School ",4652.650875,4614.692708,4538.353556,4608.94964,4898.002103,5094.188377,5181.556196
"","","","5484065 - Chepstow Comprehensive School ",4576.827586,4587.518405,4507.707267,4635.367457,4808.314088,4975.520196,5007.614213
"","","","5484066 - Caldicot Comprehensive School ",4551.709007,4570.46371,4394.850234,4434.07622,4838.709677,4932.046332,5328.98773
"","","","5489992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
"","","Monmouthshire - Special ","",54184.904762,49887.825,35823.696429,36131.821429,29794.827586,42689.655172,0
"","","Monmouthshire - Special ","5487006 - Mounton House Special School ",42923,38387.875,27563.928571,27856.285714,21724.137931,40741.37931,"."
"","","","5489993 - Unallocated resources - special ",".",".",".",".",".",".","."
"","Newport ","","",3910.555634,4070.720946,3985.339712,4012.724951,4067.891426,4168.946293,4218.812647
"","Newport ","Newport - Nursery ","",5243.837714,6359.375,6740.740741,6314.964081,8378.354111,8541.126656,7383.248972
"","","Newport - Nursery ","5501001 - Kimberley Nursery School ",5948.263409,9000,9538.461538,7922.792469,10262.727718,9826.051363,11998.595419
"","","","5501002 - Rockfield Nursery School ",".",".",".",".",".",".","."
"","","","5501005 - Fairoak Nursery School ",4575.225484,4829.268293,4867.46988,4920.667369,6392.580505,6700.754603,6710.249619
"","","","5501018 - Don Close Nursery ",".",".",".",".",".",".","."
"","","","5501019 - Newport Nursery School ",".",".",".",".",".",".",6478.786378
"","","","5509994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Newport - Primary ","",3370.689606,3436.845574,3373.200285,3381.938394,3407.46962,3739.106239,3853.08725
"","","Newport - Primary ","5502003 - Clytha Primary School ",3370.698041,3555.066079,3393.665158,3428.284098,3304.542583,3584.996984,3779.103561
"","","","5502004 - Crindau Junior & Infant School ",3597.288427,3761.363636,3740.740741,3770.636166,3913.119275,4151.801681,4261.224191
"","","","5502006 - Durham Road Junior School ",".",".",".",".",".",".","."
"","","","5502008 - Durham Road Infant School ",".",".",".",".",".",".","."
"","","","5502009 - Eveswell Primary School ",3074.759432,3156.25,3178.690344,3101.513972,3244.051739,3409.508523,3582.918234
"","","","5502013 - Gaer Junior School ",".",".",".",".",".",".","."
"","","","5502014 - Gaer Infant School ",".",".",".",".",".",".","."
"","","","5502016 - Lliswerry Infant School ",".",".",".",".",".",".","."
"","","","5502017 - Maesglas C.P. School ",3427.080664,3519.083969,3290.676417,3358.748167,3513.284353,3890.700266,4116.453133
"","","","5502019 - Maindee C.P. School ",3294.061128,3221.962617,3221.374046,3163.441257,3263.030546,3610.456486,3748.816095
"","","","5502022 - Malpas Court Primary School ",4827.317406,4944.723618,4997.51861,4885.774747,5100.388727,5496.55022,5767.7073
"","","","5502025 - St Andrew's Junior School ",".",".",".",".",".",".","."
"","","","5502026 - St Andrew's Infant School ",".",".",".",".",".",".","."
"","","","5502027 - St Woolos Primary School ",3245.470139,3260.416667,3115.89404,3022.309644,3137.38239,3513.110068,3594.492762
"","","","5502030 - Somerton Primary School ",4011.651466,4085.889571,4029.94012,3954.699141,3783.951493,4182.6219,4340.898507
"","","","5502032 - Brynglas Primary School ",".",".",".",".",".",".","."
"","","","5502034 - St Julians Junior School ",".",".",".",".",".",".","."
"","","","5502035 - St Julians Infant School ",".",".",".",".",".",".","."
"","","","5502036 - Alway  Junior School ",".",".",".",".",".",".","."
"","","","5502037 - Alway Infant School ",".",".",".",".",".",".","."
"","","","5502038 - Ringland Infant School ",".",".",".",".",".",".","."
"","","","5502039 - Glasllwch C.P. School ",3172.448806,3231.111111,3135.135135,3154.515216,3228.087318,3518.539222,3720.610366
"","","","5502040 - Milton Infants School ",3561.192531,3720.720721,3655.555556,".",".",".","."
"","","","5502041 - Milton Junior School ",3586.755517,3504.62963,3425.531915,".",".",".","."
"","","","5502042 - Ringland Junior School ",".",".",".",".",".",".","."
"","","","5502043 - Malpas Park Primary School ",3374.978704,3443.902439,3299.303944,3430.963872,3580.816487,4023.079934,4175.23193
"","","","5502044 - Millbrook Junior School ",".",".",".",".",".",".","."
"","","","5502045 - Monnow Infant School ",".",".",".",".",".",".","."
"","","","5502047 - Millbrook Infant School ",".",".",".",".",".",".","."
"","","","5502048 - Monnow Junior School ",".",".",".",".",".",".","."
"","","","5502049 - Lliswerry Junior School ",".",".",".",".",".",".","."
"","","","5502209 - Langstone Primary School ",2973.864381,2990.228013,2944.262295,3110.780889,3199.080149,3436.747984,3448.813965
"","","","5502224 - Llanmartin Primary School ",3938.119389,4405.882353,4489.675516,4565.87621,4237.59829,4464.921309,4416.79025
"","","","5502236 - Marshfield Junior & Infants School ",2946.813786,2992.682927,2886.337543,2928.916387,2923.124698,3280.770291,3482.617095
"","","","5502247 - Caerleon (Lodge Hill) Junior School ",".",".",".",".",".",".","."
"","","","5502258 - Mount Pleasant Primary ",2895.060054,3000,3081.395349,3086.164971,3141.670114,3501.00444,3620.178783
"","","","5502274 - Caerleon (Lodge Hill) Infants School ",".",".",".",".",".",".","."
"","","","5502276 - Rogerstone Primary School ",3363.814447,3497.307002,3471.900089,3574.795908,3714.20843,4013.826712,4359.640784
"","","","5502288 - Duffryn Junior School ",3387.717958,3334.841629,3293.478261,".",".",".","."
"","","","5502293 - Duffryn Infant School ",3584.075672,3788.461538,3643.678161,".",".",".","."
"","","","5502295 - High Cross Primary ",3416.465737,3564.202335,3468.992248,3531.425371,3465.422866,3688.057924,3755.44079
"","","","5502300 - Pentrepoeth C.P. School ",2961.924046,2954.545455,2902.612827,3066.179546,3107.324129,3570.099387,3686.607655
"","","","5502302 - Pillgwenlly C.P. School ",3311.286207,3296.979866,3502.555366,3352.628232,3295.26593,3664.620646,3704.516654
"","","","5502314 - Ysgol Gymraeg Casnewydd ",3360.553849,3442.00627,3207.373272,3257.913991,3121.455231,3578.383022,3760.587394
"","","","5502315 - Alway Primary ",3846.366603,3834.23913,3831.06267,3735.808178,3924.24363,4255.296573,4277.601267
"","","","5502316 - Ringland Primary ",4659.594847,4786.026201,4303.687636,4164.15049,4329.848022,4647.842152,4706.010582
"","","","5502317 - Millbrook Primary School ",3835.355533,3995.475113,3927.038627,3876.694316,3594.238047,3928.698969,3945.78589
"","","","5502318 - Monnow Primary ",3960.80493,4019.94302,3895.921238,3769.222267,3872.066198,4221.569249,4344.08575
"","","","5502319 - Glan Usk Primary ",2734.215831,2981.595092,2980.30303,2966.051828,3001.290512,3266.597593,3374.612338
"","","","5502320 - Ysgol Gymraeg Ifor Hael ",3237.569498,3362.745098,3459.183673,3580.079182,3384.893184,3702.291201,3927.753324
"","","","5502321 - Liswerry Primary ",3224.957601,3259.328358,3188.431201,3122.775865,3160.958042,3461.910624,3593.84363
"","","","5502322 - St Julians Primary School ",3062.523431,3169.398907,3138.169257,3103.419278,3154.683825,3429.44493,3529.613458
"","","","5502323 - Ysgol Gymraeg Bro Teyrnon ",4355.735087,4161.904762,3658.181818,3494.837672,3715.399297,4048.236435,3937.86288
"","","","5502324 - Caerleon Lodge Hill Primary School ",3142.678438,3296.875,3014.084507,3101.250311,3250.16636,3702.916024,3836.318001
"","","","5502325 - St Andrew's Primary School ",3554.86846,3633.975482,3472.803347,3398.74316,3403.068223,3673.712803,3725.974429
"","","","5502326 - Gaer Primary school ",3457.611922,3619.170984,3326.241135,3313.660095,3350.120299,3760.607902,3763.585502
"","","","5502327 - Duffryn Primary ",".",".",3405.189621,3330.961046,3220.076944,3726.790524,3759.445673
"","","","5502328 - Jubilee Park Primary School ",".",".",6491.803279,6771.07588,4122.097497,4004.843685,4148.116094
"","","","5502329 - Milton Primary school ",".",".",3485.49323,3309.471061,3362.12174,3739.328315,3947.855845
"","","","5502330 - Glan Llyn Primary School ",".",".",".",".",3446.563876,4802.646011,4507.846767
"","","","5502331 - Ysgol Gymraeg Nant Gwenlli ",".",".",".",".",".",".",7184.440552
"","","","5503000 - Malpas C.I.W. Junior School ",3038.642082,3074.766355,2927.710843,".",".",".","."
"","","","5503001 - Malpas C.I.W. Infant School ",3455.739644,3369.426752,3279.411765,".",".",".","."
"","","","5503002 - Malpas Church Primary School ",".",".",3090.047393,3045.859988,3049.24289,3396.182539,3452.873581
"","","","5503300 - St David's R.C. Junior & Infants School ",3019.132161,3100,3122.641509,3135.751713,3206.145442,3622.349083,3714.20875
"","","","5503301 - St Joseph's R.C. Primary School ",3023.705502,3145.631068,2909.090909,3006.039852,3012.155723,3279.35844,3552.189625
"","","","5503302 - St Mary's R.C. Primary School ",2959.299581,2908.188586,2770.618557,2783.960715,2885.35348,3281.7722,3341.316909
"","","","5503304 - St Michael's R.C. Primary School ",3151.52263,3071.428571,3025.522042,3024.678964,3326.869533,3460.656431,3676.697447
"","","","5503305 - St Patrick`s R.C. Primary School ",3287.477386,3262.376238,3194.174757,3113.243546,3076.52518,3406.938964,3431.178267
"","","","5503306 - St Gabriel's R.C. Primary School ",3489.173278,3337.748344,3341.614907,3295.985028,3327.049235,3653.727973,3775.375555
"","","","5503307 - St David Lewis R.C. Primary School ",".",".",".",".",".",".","."
"","","","5503311 - Caerleon Endowed Junior School ",".",".",".",".",".",".","."
"","","","5503312 - Caerleon Endowed Infant school ",".",".",".",".",".",".","."
"","","","5503313 - Charles Williams Church in Wales Primary School ",2929.457096,2864.705882,2834.123223,2867.463738,2980.629727,3336.39377,3380.771396
"","","","5509991 - Unallocated resources - primary ",".",".",".",".",".",".","."
"","","Newport - Middle ","5509996 - Unallocated resources - middle ",".",".",".",".",".",".","."
"","","Newport - Secondary ","",4301.430869,4581.904199,4479.245283,4500.452073,4601.828366,4361.629039,4283.002461
"","","Newport - Secondary ","5504003 - St Julian's Comprehensive School ",4361.968259,4714.100065,4727.151434,4734.348554,4773.91971,4556.356848,4540.844784
"","","","5504020 - Duffryn High School ",4499.888655,4731.115108,4594.190141,4801.401488,5108.342715,5038.886438,4877.336848
"","","","5504021 - Hartridge High School ",4860.803004,5179.317932,5052.396878,5239.80455,5239.478654,4658.485442,4673.792624
"","","","5504025 - Bettws High School ",4467.930698,4612.170754,4376.255708,4528.707803,4449.572091,4212.463417,4263.790403
"","","","5504026 - Lliswerry High School ",4469.24829,4805.790109,4682.716049,4781.801268,4987.767748,4547.264018,4442.712217
"","","","5504030 - Bassaleg School ",4033.79054,4322.30908,4231.566118,4092.777222,4232.660125,3858.093384,3856.566088
"","","","5504059 - Caerleon Comprehensive School ",3992.993482,4294.34954,4142.567568,4030.296012,4194.174984,3874.29292,3902.840271
"","","","5504060 - Ysgol Gyfun Gwent Is Coed ",".",7916.666667,5650.793651,5748.427673,5673.385122,5903.158938,5223.660841
"","","","5504602 - St Joseph's  R.C.High School ",3975.559118,4163.73858,4082.251082,4084.352176,4037.919877,3745.513047,3675.861717
"","","","5509992 - Unallocated resources - secondary ",".",".",".",".",".",".","."
"","","Newport - Special ","",23675.691998,25242.038217,22619.565217,26771.204004,23181.390155,22421.834274,23907.412438
"","","Newport - Special ","5507002 - Maes Ebbw School ",23586.650383,25159.235669,22903.846154,26690.801386,20158.838787,22001.232428,23306.042676
"","","","5507004 - Ysgol Bryn Derw ",".",".",20571.428571,20648.139128,23282.154033,23158.281746,25044.574515
"","","","5509993 - Unallocated resources - special ",".",".",".",".",".",".","."
"","Cardiff ","","",4277.882491,4425.671871,4547.811299,4625.971032,4782.334511,4980.95607,5063.862377
"","Cardiff ","Cardiff - Nursery ","",7974.80597,8935.746032,9255.098039,9842.749141,10782.028986,11254.98155,6964.858491
"","","Cardiff - Nursery ","5521003 - Grangetown Nursery School ",5462.876712,5938.285714,6298.235294,6326.962963,7516,9267.8,5564.125
"","","","5521005 - Moorland Nursery School ",".",".",".",".",".",".","."
"","","","5521016 - Caerau Nursery School ",".",".",".",".",".",".","."
"","","","5521017 - Tremorfa Nursery School ",8839.166667,8787,10000.285714,13143.272727,13109.310345,9951.052632,6021.666667
"","","","5521018 - Intergrated Children's Centre ",10577.435897,13478.315789,12754.8,12744.752475,13118.058252,14389.894737,9307.222222
"","","","5529994 - Unallocated resources - nursery ",".",".",".",".",".",".","."
"","","Cardiff - Primary ","",3646.77273,3768.111194,3851.118581,3926.62519,4044.926162,4209.243224,4314.055892
"","","Cardiff - Primary ","5522001 - Millbank Primary School ",4360.422164,3775.43379,4026.313364,3923.44519,3998.141593,4199.080963,4114.323725
"","","","5522003 - Adamsdown Primary School ",3761.63606,3923.668262,3757.184751,3919.892328,3926.585366,4025.317365,4058.645833
"","","","5522005 - Albany Primary School ",3361.12544,3464.599303,3421.61215,3854.082397,3711.847134,3886.08799,3879.197995
"","","","5522007 - Allensbank Primary School ",4242.078853,4490.054645,4541.472868,4862.761693,5146.327434,5658.181818,5200.786241
"","","","5522009 - Baden Powell Primary School ",3590.743155,3570.101523,3756.696091,3705.199516,3929.641434,4040.391645,3889.127907
"","","","5522011 - Birchgrove Primary School ",2914.792176,3177.03163,3192.493947,3227.198068,3209.756098,3368.02439,3271.295844
"","","","5522015 - Trelai Primary School ",4190.126904,4191.697646,4094.969021,4041.961853,4199.018233,4389.551375,4080.119403
"","","","5522017 - Fairwater Primary School ",4340.195122,4229.768519,4265.762712,4379.957983,4731.481481,4511.704036,4868.550725
"","","","5522019 - Gabalfa Primary School ",4481.914894,4645.19685,4193.890909,4023.679417,4109.349112,4147.029126,4240.210084
"","","","5522023 - Grangetown Junior School ",".",".",".",".",".",".","."
"","","","5522024 - Grangetown Infants School ",".",".",".",".",".",".","."
"","","","5522025 - Hawthorn Junior School ",".",".",".",".",".",".","."
"","","","5522026 - Hawthorn Infant School ",".",".",".",".",".",".","."
"","","","5522027 - Herbert Thompson Junior School ",".",".",".",".",".",".","."
"","","","5522028 - Herbert Thompson Infant School ",".",".",".",".",".",".","."
"","","","5522029 - Hywel Dda Junior School ",".",".",".",".",".",".","."
"","","","5522030 - Hywel Dda Infant School ",".",".",".",".",".",".","."
"","","","5522031 - Kitchener Primary School ",3411.161731,3501.159091,3576.494382,3600.668896,3779.976744,3859.580908,3943.382353
"","","","5522033 - Lansdowne Primary School ",3337.432578,3447.616975,3441.661202,3507.456847,3706.165049,3888.507266,3705.229111
"","","","5522035 - Marlborough Junior School ",".",".",".",".",".",".","."
"","","","5522036 - Marlborough  Infant School ",".",".",".",".",".",".","."
"","","","5522037 - Moorland Primary School ",3915.435583,3904.472769,3998.946136,3727.39819,3769.330254,4014.624413,3927.727825
"","","","5522039 - Radnor Primary School ",3444.479495,3705.6231,3861.919505,3674.869281,3757.45098,3847.256944,3829.390681
